genes,signedlogP
Oarb_153616_c5_g1,0.459661037744792
Oarb_153621_c6_g1,-1.16775225856704
Oarb_153622_c1_g1,0.998684256275363
Oarb_153622_c2_g2,0.178155804305195
Oarb_153623_c5_g1,-1.29109339849225
Oarb_153624_c2_g1,0.548539719014161
Oarb_153628_c5_g1,-0.134393676373547
Oarb_153629_c6_g1,-1.27238321213579
Oarb_153630_c4_g2,0.0988837240224107
Oarb_153630_c4_g3,0.323894373836831
Oarb_153631_c7_g1,0.460165832157591
Oarb_153631_c7_g2,-0.358892235894799
Oarb_153632_c6_g1,3.62804701747775
Oarb_153632_c6_g3,0.059414545427524
Oarb_153634_c4_g1,0.0918747603442624
Oarb_153634_c4_g2,-0.09252048812308
Oarb_153635_c3_g1,0.764968819038794
Oarb_153636_c6_g1,-0.0735202002273108
Oarb_153639_c8_g1,-1.11541994250054
Oarb_153641_c10_g1,0.15489095379461
Oarb_153642_c2_g1,-6.0912734624285
Oarb_153643_c0_g5,-0.642106198962241
Oarb_153643_c1_g1,-1.42926871675253
Oarb_153644_c4_g1,-0.167880876459674
Oarb_153645_c9_g1,-1.35892886558796
Oarb_153646_c2_g2,-0.476992344063255
Oarb_153647_c10_g1,4.4247813266327
Oarb_153649_c1_g1,-0.245667900014487
Oarb_153649_c2_g1,0.126374270897966
Oarb_153650_c3_g1,1.12202625325818
Oarb_153653_c5_g1,-5.94990136017824
Oarb_153655_c5_g1,-5.12048856670087
Oarb_153656_c3_g1,-0.175635683641368
Oarb_153659_c5_g1,0.118303740587687
Oarb_153660_c8_g1,-0.444447321514163
Oarb_153664_c6_g1,0.222321355229718
Oarb_153666_c2_g1,-4.40949939826888
Oarb_153667_c3_g1,0.198669159725305
Oarb_153668_c5_g1,0.02354624489467
Oarb_153669_c9_g1,1.6060524104015
Oarb_153669_c9_g2,1.01847605269697
Oarb_153669_c9_g3,-0.390855267756941
Oarb_153670_c3_g1,-2.81381921291846
Oarb_153670_c3_g2,-0.495334998351547
Oarb_153673_c1_g1,-0.493600321547691
Oarb_153673_c1_g2,0.331528439031787
Oarb_153674_c6_g1,1.61152569531207
Oarb_153675_c5_g1,-1.02479490783849
Oarb_153676_c3_g1,0.734878018079239
Oarb_153678_c4_g1,-2.13211429058724
Oarb_153682_c6_g1,-1.56645575955107
Oarb_153686_c9_g1,-4.36352914960509
Oarb_153686_c9_g2,-10.3739105241186
Oarb_153690_c4_g1,-1.41056872676288
Oarb_153691_c4_g1,-0.563405290094637
Oarb_153692_c10_g1,-5.86094104815716
Oarb_153693_c6_g1,0.908284709033602
Oarb_153693_c6_g3,-0.14143579185336
Oarb_153694_c7_g1,-0.339212090009223
Oarb_153695_c10_g2,0.144228700694632
Oarb_153696_c8_g2,0.0310591314475858
Oarb_153698_c6_g3,0.635643798499397
Oarb_153699_c8_g1,1.34402831527169
Oarb_153699_c8_g2,0.89019274538741
Oarb_153700_c10_g1,-1.28127915890435
Oarb_153701_c1_g1,0.150433629466587
Oarb_153701_c2_g1,0.0371888751866482
Oarb_153701_c2_g3,-0.131408197312643
Oarb_153703_c6_g2,0.823906309572229
Oarb_153705_c1_g1,6.06130838870069
Oarb_153706_c4_g1,-1.0876119861857
Oarb_153706_c4_g2,-1.66606839168967
Oarb_153706_c4_g4,-0.749015316586298
Oarb_153707_c6_g1,-0.0955523118636086
Oarb_153708_c3_g1,0.682837965622653
Oarb_153709_c6_g3,0.144168217039824
Oarb_153710_c8_g1,-0.947878165088687
Oarb_153711_c5_g2,0.946165291956678
Oarb_153713_c3_g2,0.743477634813065
Oarb_153715_c8_g1,-0.0567839612821485
Oarb_153715_c8_g3,-5.80668232339581
Oarb_153716_c4_g1,-0.709874289813632
Oarb_153717_c9_g1,-3.24501276973243
Oarb_153718_c2_g1,0.651941923040589
Oarb_153718_c2_g2,-1.79026094881236
Oarb_153720_c6_g1,-0.841433298640326
Oarb_153721_c4_g1,3.66310152590168
Oarb_153722_c9_g2,0.616681793976107
Oarb_153723_c7_g1,-2.72852550240207
Oarb_153725_c4_g4,0.768773372028882
Oarb_153728_c4_g1,0.0771180696705934
Oarb_153729_c3_g1,0.5541000508874
Oarb_153730_c8_g2,0.0418318067540939
Oarb_153731_c3_g1,5.00963503659368
Oarb_153732_c5_g1,0.901358391022336
Oarb_153732_c5_g2,4.4142606943138
Oarb_153734_c3_g1,0.447172219297666
Oarb_153735_c3_g1,-1.07175043996904
Oarb_153735_c3_g3,0.0901547501699829
Oarb_153738_c7_g1,-9.29907599593253
Oarb_153739_c8_g1,-0.426829434652749
Oarb_153739_c8_g2,0.785583559454532
Oarb_153741_c6_g1,1.87518911510398
Oarb_153741_c6_g2,-0.438628979182228
Oarb_153742_c8_g1,-2.46092029492292
Oarb_153745_c1_g3,0.249835720715606
Oarb_153746_c8_g2,-0.626922860667579
Oarb_153747_c5_g1,-0.585232808634519
Oarb_153748_c5_g1,0.393793672924733
Oarb_153750_c1_g3,1.91179796052624
Oarb_153750_c2_g2,-0.170543193333402
Oarb_153751_c4_g1,-2.39777162932229
Oarb_153752_c4_g1,0.476969566450631
Oarb_153755_c5_g2,-2.92351186352857
Oarb_153757_c4_g2,-0.277970613400639
Oarb_153758_c4_g2,-3.23434131974647
Oarb_153760_c3_g1,-1.20562314113548
Oarb_153761_c4_g2,0.102980602094942
Oarb_153762_c2_g1,-0.988306341024684
Oarb_153762_c2_g4,-1.75080031324371
Oarb_153763_c5_g4,-0.683522231353585
Oarb_153764_c6_g2,-9.04933932455164
Oarb_153768_c4_g1,-0.497042682200582
Oarb_153769_c5_g1,-3.90891199472253
Oarb_153771_c4_g1,0.0345850150218393
Oarb_153772_c0_g1,0.202928942826883
Oarb_153773_c9_g1,-0.442861819467426
Oarb_153773_c9_g3,-0.501483764652425
Oarb_153774_c4_g1,-0.731743531276859
Oarb_153776_c3_g4,3.16444074159686
Oarb_153777_c8_g1,0.684822569809215
Oarb_153779_c2_g1,0.819356180832699
Oarb_153779_c3_g1,1.15183064359295
Oarb_153780_c2_g1,-8.66323721845273
Oarb_153782_c8_g5,0.741982035041301
Oarb_153783_c8_g1,3.85004182826954
Oarb_153784_c10_g1,0.619581235716613
Oarb_153784_c10_g2,0.0643050412064795
Oarb_153785_c1_g1,-1.14170236107867
Oarb_153786_c3_g1,-0.910612923858375
Oarb_153788_c11_g1,-0.450503604282005
Oarb_153790_c7_g1,0.823058314109274
Oarb_153793_c4_g1,-0.301443735165204
Oarb_153794_c6_g1,0.486237705996852
Oarb_153797_c3_g2,-1.47356554354249
Oarb_153798_c5_g1,0.0175093323395435
Oarb_153800_c9_g1,-0.0732702698395362
Oarb_153800_c9_g3,-0.674701234178087
Oarb_153801_c6_g1,-0.522461536022489
Oarb_153803_c3_g2,0.12816371408918
Oarb_153804_c14_g2,1.68441627252258
Oarb_153805_c6_g1,-0.443833891380902
Oarb_153805_c6_g2,-0.228560626966526
Oarb_153806_c7_g1,1.46949098015786
Oarb_153806_c7_g2,0.0194577078829834
Oarb_153811_c7_g4,0.137008589578319
Oarb_153812_c5_g1,0.624625270030976
Oarb_153813_c6_g4,-0.112103213614291
Oarb_153815_c4_g3,-0.688323804770398
Oarb_153816_c5_g1,-3.62900477801745
Oarb_153817_c2_g2,-1.50005361202892
Oarb_153818_c1_g1,-0.821731219506078
Oarb_153820_c7_g1,-1.46525986125441
Oarb_153821_c8_g1,0.424907370260162
Oarb_153822_c10_g1,1.29041928097022
Oarb_153825_c3_g2,-0.879214650730171
Oarb_153825_c4_g1,-1.2208211280191
Oarb_153827_c7_g1,-0.0385976877437978
Oarb_153828_c9_g1,0.0293435252040774
Oarb_153829_c5_g3,0.706541333611501
Oarb_153831_c8_g1,0.92036621745602
Oarb_153832_c0_g1,-2.61937925760768
Oarb_153832_c1_g1,-1.99818780321453
Oarb_153833_c9_g1,0.0296249406672803
Oarb_153835_c8_g1,-0.569475989729005
Oarb_153836_c0_g1,-0.116985168138442
Oarb_153837_c9_g1,1.70697885432471
Oarb_153837_c9_g2,0.070137470864707
Oarb_153842_c6_g1,1.85811375543739
Oarb_153842_c6_g2,-0.00531888225017682
Oarb_153843_c8_g1,0.16281480596522
Oarb_153843_c9_g2,-0.112591079709388
Oarb_153844_c3_g4,-0.0992392952545298
Oarb_153846_c1_g1,-1.38698068511288
Oarb_153846_c1_g2,-0.115368968144083
Oarb_153846_c2_g1,0.140132772195067
Oarb_153848_c9_g1,-2.66382525667294
Oarb_153849_c7_g1,-2.14891486675949
Oarb_153850_c8_g1,-1.23741731491101
Oarb_153850_c8_g2,0.328886576089356
Oarb_153851_c5_g1,1.10283568837135
Oarb_153853_c8_g2,-5.22714747488285
Oarb_153858_c1_g1,11.7265716601007
Oarb_153859_c8_g1,1.28707056317721
Oarb_153859_c8_g3,2.78750469976555
Oarb_153860_c1_g1,1.694920762677
Oarb_153861_c7_g1,1.07244485183746
Oarb_153861_c7_g2,0.164972716098389
Oarb_153861_c7_g3,-1.31517403793337
Oarb_153862_c6_g1,0.124156620044052
Oarb_153864_c6_g1,1.42666788894392
Oarb_153865_c3_g3,2.66986056968734
Oarb_153866_c5_g2,-1.92078381962106
Oarb_153867_c5_g1,-0.275688308943604
Oarb_153867_c6_g1,-3.10439004358546
Oarb_153871_c4_g2,3.41135355599886
Oarb_153872_c9_g1,-0.969223549854723
Oarb_153872_c9_g3,2.2256397016364
Oarb_153873_c5_g1,-0.348606294646151
Oarb_153874_c3_g1,-0.177311044181278
Oarb_153875_c7_g1,-0.435801505084952
Oarb_153875_c7_g2,-2.4892573653177
Oarb_153876_c2_g1,-1.49345758324471
Oarb_153876_c3_g1,-1.06640638726561
Oarb_153876_c3_g4,0.239563211594485
Oarb_153877_c6_g1,1.16554650312899
Oarb_153877_c6_g2,1.69444470773796
Oarb_153877_c6_g3,0.0194977172335744
Oarb_153878_c4_g1,1.59364176316207
Oarb_153880_c5_g1,-2.92391631452822
Oarb_153881_c3_g4,-0.0765257716620215
Oarb_153881_c3_g6,1.21638622634222
Oarb_153882_c5_g1,0.843661721843554
Oarb_153884_c6_g2,0.054978492810294
Oarb_153888_c7_g1,0.0186016499745664
Oarb_153892_c5_g1,0.744750786283297
Oarb_153894_c4_g1,-2.48529895445689
Oarb_153894_c5_g2,0.159344429351827
Oarb_153895_c6_g1,0.910202933289735
Oarb_153896_c4_g2,1.35136526607779
Oarb_153897_c8_g1,-0.677799597000006
Oarb_153898_c6_g1,1.42755390079986
Oarb_153898_c6_g3,-0.881335212847155
Oarb_153899_c2_g1,-11.5665834118206
Oarb_153899_c3_g1,0.0810823869564152
Oarb_153900_c7_g1,-0.25654085241262
Oarb_153902_c3_g2,0.702879993573807
Oarb_153903_c4_g2,-0.0898166022694893
Oarb_153904_c9_g2,1.83049844488833
Oarb_153904_c9_g6,-0.316003373763766
Oarb_153908_c4_g1,-1.16183703164711
Oarb_153909_c5_g2,2.0519891471432
Oarb_153910_c7_g1,-0.852842313097351
Oarb_153910_c7_g3,-0.458825964470854
Oarb_153911_c1_g1,2.11776707186903
Oarb_153911_c2_g1,0.348193722437138
Oarb_153912_c6_g3,-0.299947722507332
Oarb_153913_c3_g1,-0.153233341570541
Oarb_153914_c9_g2,0.342290994777653
Oarb_153915_c4_g1,3.06253268426755
Oarb_153917_c7_g1,0.110740481693173
Oarb_153918_c2_g1,0.740716373987642
Oarb_153919_c1_g2,-0.0485124737781152
Oarb_153920_c6_g1,1.82764760500698
Oarb_153920_c6_g4,0.348094269798597
Oarb_153923_c6_g1,-4.03643894091655
Oarb_153924_c6_g1,-0.769139454142875
Oarb_153924_c6_g2,2.47407130330806
Oarb_153924_c6_g3,0.647462119786782
Oarb_153925_c8_g1,0.238090182510125
Oarb_153925_c8_g3,-0.746444966586962
Oarb_153926_c8_g1,-0.593987816298469
Oarb_153926_c8_g2,-0.367719277977178
Oarb_153929_c2_g3,-0.806070671854299
Oarb_153929_c3_g1,0.035170694850295
Oarb_153929_c3_g2,0.540072926095206
Oarb_153930_c4_g2,-1.41395861099502
Oarb_153932_c7_g1,-0.284424437606488
Oarb_153934_c6_g2,0.368462315241315
Oarb_153934_c6_g7,-0.201916861881783
Oarb_153935_c8_g6,-1.85696656026719
Oarb_153936_c12_g1,0.389759171284734
Oarb_153937_c7_g2,1.27114779047749
Oarb_153938_c6_g1,1.060460096112
Oarb_153939_c2_g1,1.67936282831519
Oarb_153939_c3_g1,0.853041334448825
Oarb_153940_c4_g1,-0.699720370216726
Oarb_153941_c14_g2,-2.61468990217844
Oarb_153943_c5_g1,2.41395644744993
Oarb_153946_c8_g2,2.48542393622849
Oarb_153949_c7_g2,-0.240047452900372
Oarb_153953_c10_g1,-1.78087795363188
Oarb_153954_c3_g1,-1.99061626275019
Oarb_153955_c2_g2,-2.7337931042992
Oarb_153957_c10_g1,-0.633095350647994
Oarb_153958_c0_g7,0.142544639237623
Oarb_153959_c3_g1,0.624401472561733
Oarb_153960_c6_g1,-1.28560697953721
Oarb_153961_c6_g2,1.02469721614395
Oarb_153961_c6_g3,-0.0854197153431599
Oarb_153962_c5_g1,-0.014459849448499
Oarb_153962_c6_g2,0.48171023023167
Oarb_153965_c5_g2,0.520014754263295
Oarb_153966_c6_g1,0.67397362387943
Oarb_153967_c2_g1,-0.352105964855126
Oarb_153967_c3_g1,-0.418744741253165
Oarb_153969_c3_g3,-0.495776358267361
Oarb_153971_c10_g1,-0.728889080541522
Oarb_153971_c10_g2,-0.0596742546301295
Oarb_153972_c8_g2,0.753989723258358
Oarb_153973_c7_g1,0.978628700990098
Oarb_153974_c9_g1,1.08967522440159
Oarb_153977_c5_g2,0.0347175639480794
Oarb_153978_c5_g2,-0.578414359161491
Oarb_153980_c6_g2,0.179530644212289
Oarb_153981_c0_g2,-5.41477376496451
Oarb_153982_c6_g1,-0.0848336164657496
Oarb_153983_c7_g1,-1.21109415370684
Oarb_153984_c5_g2,0.0839739570014577
Oarb_153984_c5_g3,-2.45943078742642
Oarb_153984_c5_g4,-0.927242670530273
Oarb_153987_c7_g1,-1.9474870240708
Oarb_153988_c8_g4,1.06530679903264
Oarb_153989_c7_g1,0.745921198568721
Oarb_153990_c2_g1,-0.173899049182739
Oarb_153991_c1_g2,0.881306197612187
Oarb_153991_c2_g1,-1.03885469341739
Oarb_153992_c3_g1,-2.89471663032847
Oarb_153993_c8_g1,0.475428358344865
Oarb_153994_c7_g2,-0.67513637189246
Oarb_153994_c7_g3,-0.670369443753707
Oarb_153995_c10_g1,3.77600395089186
Oarb_153996_c8_g2,1.74731377488481
Oarb_153999_c1_g1,-0.683535283986563
Oarb_154000_c5_g3,-2.48269381818373
Oarb_154001_c6_g1,3.86324639607641
Oarb_154003_c7_g2,0.792759047882242
Oarb_154003_c7_g3,-0.467499069808303
Oarb_154004_c1_g5,0.010475250845169
Oarb_154005_c3_g1,0.311815115371751
Oarb_154007_c1_g1,0.294953750843244
Oarb_154007_c2_g1,0.687181496813359
Oarb_154008_c7_g1,0.0864023856275629
Oarb_154009_c5_g1,-0.0582435457492896
Oarb_154010_c5_g2,-2.63927438182589
Oarb_154014_c5_g4,-1.33946756631729
Oarb_154015_c7_g1,-7.00231829552305
Oarb_154016_c7_g1,-4.76485305184826
Oarb_154017_c5_g2,0.897636806505643
Oarb_154018_c1_g2,1.46539653274301
Oarb_154019_c9_g1,-1.69993271194733
Oarb_154020_c8_g2,0.0751988365115867
Oarb_154021_c8_g5,1.17901382142346
Oarb_154022_c11_g1,1.1950286818778
Oarb_154023_c2_g1,-0.839991756833031
Oarb_154023_c3_g1,-0.642703430541329
Oarb_154024_c5_g1,-0.182841597606754
Oarb_154025_c1_g1,0.756126590484174
Oarb_154025_c2_g3,-0.856670922666
Oarb_154026_c6_g1,-3.20170393158236
Oarb_154027_c2_g1,0.920181594327659
Oarb_154027_c3_g1,-0.0713885910915796
Oarb_154027_c3_g4,1.63806647874454
Oarb_154029_c1_g2,1.93812891159486
Oarb_154029_c1_g3,-0.919633038697156
Oarb_154029_c2_g1,1.42281716642076
Oarb_154030_c1_g1,0.873182392354587
Oarb_154030_c2_g1,3.51678147101645
Oarb_154033_c7_g2,-0.314087723798394
Oarb_154035_c6_g1,-0.592458952548462
Oarb_154035_c6_g2,0.0900219039951621
Oarb_154036_c4_g2,1.29815470940065
Oarb_154036_c4_g3,0.411745693094921
Oarb_154037_c9_g1,-4.32857494396232
Oarb_154039_c4_g1,1.13846064978893
Oarb_154039_c4_g2,0.175484817630868
Oarb_154039_c4_g3,-0.537316579231483
Oarb_154040_c3_g2,0.938305097096564
Oarb_154041_c3_g1,-0.264311120105824
Oarb_154043_c4_g1,3.03926392781925
Oarb_154043_c4_g2,0.971651329571216
Oarb_154045_c6_g1,0.749635248588426
Oarb_154045_c6_g2,0.68201692860982
Oarb_154046_c0_g1,-0.0587514324093004
Oarb_154046_c1_g1,0.23401102126977
Oarb_154047_c8_g1,1.7124233105426
Oarb_154047_c8_g2,0.322489755470947
Oarb_154049_c11_g2,-1.20201246275919
Oarb_154050_c9_g1,-0.299738647189971
Oarb_154051_c6_g1,-1.59795701592472
Oarb_154052_c3_g1,-1.29905165455396
Oarb_154053_c6_g1,0.179285340278516
Oarb_154053_c6_g3,3.58448831162622
Oarb_154055_c6_g1,0.377801310818216
Oarb_154055_c6_g2,2.62281091483736
Oarb_154056_c9_g1,-3.26460727740733
Oarb_154056_c9_g4,2.99586468351078
Oarb_154058_c12_g1,-4.16130900287077
Oarb_154060_c3_g1,0.674868282915192
Oarb_154062_c27_g1,1.5001140480463
Oarb_154063_c5_g1,2.14141830881798
Oarb_154064_c5_g1,0.714099360082786
Oarb_154066_c3_g2,-2.67485478272318
Oarb_154066_c3_g3,0.54678906484468
Oarb_154068_c6_g1,-0.157134916851002
Oarb_154068_c6_g2,2.13233848486183
Oarb_154068_c6_g4,-1.27612265110924
Oarb_154069_c6_g1,1.61031302222194
Oarb_154071_c5_g1,0.0374775304129068
Oarb_154075_c2_g4,-1.27846178846231
Oarb_154077_c1_g1,-8.43863662524572
Oarb_154078_c6_g5,-0.735864483389814
Oarb_154079_c1_g1,-0.307483569661196
Oarb_154079_c2_g1,2.86926152980039
Oarb_154080_c1_g1,-0.793057759837889
Oarb_154080_c1_g2,0.695552872556648
Oarb_154081_c1_g1,-2.33365091903526
Oarb_154081_c2_g1,-1.21852001204014
Oarb_154081_c2_g2,-0.499009034857813
Oarb_154082_c4_g1,0.75785316435268
Oarb_154083_c7_g1,-0.161503628873874
Oarb_154085_c5_g1,-2.40679194650461
Oarb_154086_c1_g1,-1.0941301682895
Oarb_154087_c6_g1,-0.522049004644153
Oarb_154090_c3_g1,-0.0447945631065865
Oarb_154091_c3_g1,0.0829336618322723
Oarb_154091_c4_g1,3.52303686073917
Oarb_154092_c3_g1,-1.11344193235554
Oarb_154094_c5_g2,-0.187679505891439
Oarb_154094_c5_g3,0.401291853626264
Oarb_154097_c8_g1,-0.139471504673872
Oarb_154097_c8_g2,-0.171231857858383
Oarb_154097_c8_g4,-0.992182050636205
Oarb_154099_c5_g1,0.987979594309648
Oarb_154099_c5_g3,0.69670805185706
Oarb_154099_c5_g5,0.144512981877214
Oarb_154100_c8_g1,1.8893009961849
Oarb_154103_c7_g1,0.235970648204342
Oarb_154106_c2_g1,0.474378533433847
Oarb_154107_c7_g1,-0.0762470682292721
Oarb_154108_c7_g1,-0.714986096335087
Oarb_154110_c4_g1,-2.10168211635321
Oarb_154111_c2_g3,2.44421355725423
Oarb_154112_c0_g1,1.48435205078684
Oarb_154115_c6_g2,3.28569276302059
Oarb_154116_c5_g2,3.89695702201797
Oarb_154116_c5_g3,-0.104138857436393
Oarb_154117_c10_g1,0.835320341433882
Oarb_154117_c10_g3,0.0128321853071358
Oarb_154119_c8_g1,0.352952269430976
Oarb_154120_c5_g1,1.62782073901741
Oarb_154121_c4_g2,-1.38576209730534
Oarb_154122_c1_g2,0.0380461209705742
Oarb_154122_c1_g4,-0.0608086183582328
Oarb_154123_c8_g1,-5.49313426908164
Oarb_154124_c3_g1,-0.0352689839623198
Oarb_154125_c7_g2,-3.7158014095359
Oarb_154126_c5_g2,-1.34810648252168
Oarb_154127_c8_g1,3.91028304626064
Oarb_154132_c9_g2,-8.23041098049284
Oarb_154133_c4_g1,0.233921693361009
Oarb_154133_c4_g2,0.0188398102337041
Oarb_154134_c6_g1,0.0753647006397739
Oarb_154134_c6_g2,1.72379815407133
Oarb_154135_c7_g2,-0.658645178355469
Oarb_154136_c1_g2,-3.05303572517279
Oarb_154137_c11_g1,-1.44560792892823
Oarb_154138_c5_g1,1.08975207572697
Oarb_154140_c0_g1,-1.03799828472264
Oarb_154140_c1_g1,-0.888518346302469
Oarb_154141_c7_g3,0.836679601426002
Oarb_154142_c2_g1,3.82351537809467
Oarb_154143_c11_g1,1.90908614085012
Oarb_154143_c11_g2,0.306144111763154
Oarb_154144_c8_g2,-0.0136629897749779
Oarb_154145_c9_g1,2.058833084457
Oarb_154148_c8_g1,-3.10759438614258
Oarb_154150_c6_g1,-0.135196428601845
Oarb_154152_c3_g1,0.205145097884751
Oarb_154153_c3_g2,-2.69631926262627
Oarb_154153_c3_g3,-2.32507016055749
Oarb_154154_c8_g2,-0.0810719668533647
Oarb_154155_c10_g1,-0.353968592437988
Oarb_154156_c2_g2,2.81925565309189
Oarb_154157_c10_g1,0.160240667928659
Oarb_154157_c10_g2,-0.0889078325605159
Oarb_154158_c0_g1,0.140748579639963
Oarb_154158_c1_g2,0.393470433110848
Oarb_154158_c2_g1,-0.165427570540178
Oarb_154162_c11_g1,11.1780518223262
Oarb_154163_c8_g2,2.40341083920533
Oarb_154166_c3_g1,0.786569925602801
Oarb_154166_c4_g1,0.686510783200531
Oarb_154167_c8_g1,9.72238077725866
Oarb_154167_c8_g2,0.238588624692234
Oarb_154169_c7_g2,-1.6200676150778
Oarb_154169_c7_g3,-0.23762310763714
Oarb_154170_c3_g1,1.00641969427933
Oarb_154172_c4_g1,-0.252501087088125
Oarb_154173_c10_g2,-1.93681844163857
Oarb_154177_c9_g1,0.266822658203237
Oarb_154179_c4_g1,0.128810937728937
Oarb_154185_c2_g1,1.49422672795484
Oarb_154185_c2_g2,-1.44390816160089
Oarb_154188_c10_g1,-0.112134343565938
Oarb_154190_c7_g1,-0.714413501154037
Oarb_154190_c7_g3,-1.41644985261708
Oarb_154191_c7_g1,5.32769233851538
Oarb_154193_c5_g1,1.57247195101869
Oarb_154193_c5_g2,0.324228889459765
Oarb_154194_c6_g1,-0.253176000318215
Oarb_154194_c6_g2,0.0261991180954008
Oarb_154195_c6_g1,1.12179108582048
Oarb_154195_c6_g2,0.998821225488033
Oarb_154196_c3_g1,-2.20632223787045
Oarb_154199_c6_g1,0.348613365877761
Oarb_154200_c8_g2,-2.01792349095655
Oarb_154201_c2_g1,0.448031324990419
Oarb_154201_c2_g3,-0.161495763472554
Oarb_154205_c8_g1,-0.9808619336189
Oarb_154207_c7_g1,-0.354376659797675
Oarb_154208_c7_g2,9.06235069133199
Oarb_154210_c6_g4,1.04346849159093
Oarb_154211_c7_g3,-0.0795366811267222
Oarb_154214_c4_g1,-0.273139754472546
Oarb_154215_c2_g1,0.432699905436773
Oarb_154215_c2_g2,-0.385141933262957
Oarb_154216_c4_g1,0.459760539868825
Oarb_154218_c3_g2,-0.784530054574205
Oarb_154219_c9_g1,-1.28387912390562
Oarb_154219_c9_g2,-5.79355401478487
Oarb_154220_c8_g3,-0.572137835959466
Oarb_154221_c3_g1,8.48757273348557
Oarb_154223_c1_g1,0.722843738310746
Oarb_154223_c2_g1,0.365859961919487
Oarb_154225_c4_g1,-5.98914566027727
Oarb_154226_c4_g1,-2.9821441858408
Oarb_154226_c4_g3,1.0926496767925
Oarb_154227_c4_g1,-1.07994624577945
Oarb_154227_c4_g2,-0.103187165541844
Oarb_154227_c5_g1,-0.160411397775119
Oarb_154227_c5_g2,0.052629221667599
Oarb_154228_c3_g1,0.734473917934516
Oarb_154229_c5_g1,2.59186330627135
Oarb_154230_c7_g1,-1.22823860442046
Oarb_154231_c5_g3,-0.155971913809753
Oarb_154232_c4_g1,-0.327395805828862
Oarb_154233_c10_g1,-0.661644423092602
Oarb_154233_c10_g2,-1.67448212389912
Oarb_154234_c3_g1,-1.29498695058877
Oarb_154234_c4_g1,-3.53215536992586
Oarb_154234_c4_g2,-1.35583674506586
Oarb_154236_c7_g3,0.587608428439071
Oarb_154236_c7_g6,-0.0960785119591903
Oarb_154237_c10_g1,-10.7272538992571
Oarb_154237_c10_g2,-0.995307009285068
Oarb_154240_c0_g4,-0.395746549783096
Oarb_154240_c1_g2,1.74493390092904
Oarb_154242_c1_g1,-0.730866583052303
Oarb_154243_c7_g1,-9.03986761668124
Oarb_154244_c5_g1,0.0665628585214762
Oarb_154246_c5_g1,-3.8805343089919
Oarb_154247_c7_g1,0.209923914926472
Oarb_154247_c7_g2,3.54696584190181
Oarb_154248_c6_g1,-0.115931947607655
Oarb_154248_c7_g2,1.40202101932703
Oarb_154252_c12_g2,-1.47817954627964
Oarb_154253_c3_g3,-1.72893523149931
Oarb_154254_c8_g1,0.130295428493384
Oarb_154254_c8_g2,-7.35069675573974
Oarb_154254_c8_g3,0.356927802570657
Oarb_154255_c5_g1,-0.00581695034202039
Oarb_154255_c5_g2,0.368576685207433
Oarb_154256_c8_g1,0.964837652002844
Oarb_154257_c8_g1,3.97594682206109
Oarb_154258_c1_g1,-1.07718906537116
Oarb_154258_c2_g2,-0.586724568902935
Oarb_154259_c1_g4,0.0217028945224871
Oarb_154259_c2_g1,0.603749947678836
Oarb_154261_c9_g2,0.48201509765384
Oarb_154261_c9_g3,1.30354348052854
Oarb_154262_c9_g1,3.02598474235817
Oarb_154265_c3_g2,1.04741141121295
Oarb_154266_c2_g1,0.93829662197616
Oarb_154266_c3_g1,0.266380706615673
Oarb_154267_c8_g1,-1.65789047794381
Oarb_154268_c7_g1,-0.277817019848563
Oarb_154268_c7_g2,0.239759766622616
Oarb_154269_c1_g1,-1.11736839506445
Oarb_154269_c2_g1,0.540943422264437
Oarb_154270_c8_g1,0.872331517591175
Oarb_154272_c3_g1,-0.746920743136241
Oarb_154273_c4_g1,1.19301822482108
Oarb_154274_c1_g3,0.0160303489043801
Oarb_154277_c5_g1,-2.52795262775894
Oarb_154278_c7_g1,-0.613027821704864
Oarb_154279_c0_g3,-2.05205024134918
Oarb_154280_c3_g1,-0.0907622304890539
Oarb_154280_c4_g1,-2.46153480805614
Oarb_154281_c3_g1,-0.618125088868054
Oarb_154281_c4_g1,2.19862901881823
Oarb_154281_c5_g2,0.30874110274087
Oarb_154282_c7_g4,-0.445677600035541
Oarb_154284_c10_g1,-0.756606688154533
Oarb_154287_c2_g1,7.03651149974875
Oarb_154287_c3_g1,0.605802005928575
Oarb_154287_c3_g2,1.73352173311338
Oarb_154288_c9_g1,-5.14590658981327
Oarb_154288_c9_g2,-6.23886879844744
Oarb_154289_c3_g1,-0.0503042627047335
Oarb_154289_c3_g2,0.15739429495936
Oarb_154290_c10_g1,-1.19843359964268
Oarb_154290_c10_g2,0.25920758074727
Oarb_154291_c5_g1,-0.750845819837726
Oarb_154294_c6_g1,0.355856565424453
Oarb_154294_c6_g3,-0.853792676523012
Oarb_154295_c4_g1,-0.0328331856171214
Oarb_154296_c6_g2,0.670211852307428
Oarb_154297_c6_g1,0.033760090877437
Oarb_154298_c5_g1,-0.729395160357063
Oarb_154298_c5_g2,0.663558579220068
Oarb_154299_c9_g2,-0.0855503113704005
Oarb_154299_c9_g5,-0.544137477856627
Oarb_154300_c9_g1,0.823167744164693
Oarb_154302_c9_g1,3.71866523781639
Oarb_154303_c8_g1,-0.0800604320665293
Oarb_154304_c2_g2,-1.85466424528953
Oarb_154305_c8_g1,-1.48232448854389
Oarb_154306_c3_g1,0.347077362536433
